BIAS,DAC_decimal,Nominal_voltage,DAC1_0,DAC1_1,DAC1_2,DAC1_3,DAC1_4,DAC1_5,DAC1_6,DAC1_7,DAC1_8,DAC1_9,DAC1_10,DAC1_11,DAC1_12,DAC1_13,DAC1_14,DAC1_15,DAC1_16,DAC1_17,DAC1_18,DAC1_19,DAC1_20,DAC1_21,DAC1_22,DAC1_23,DAC1_24,DAC1_25,DAC1_26,DAC1_27,DAC1_28,DAC1_29,DAC1_30,DAC1_31,DAC2_0,DAC2_1,DAC2_2,DAC2_3,DAC2_4,DAC2_5,DAC2_6,DAC2_7,DAC2_8,DAC2_9,DAC2_10,DAC2_11,DAC2_12,DAC2_13,DAC2_14,DAC2_15,DAC2_16,DAC2_17,DAC2_18,DAC2_19,DAC2_20,DAC2_21,DAC2_22,DAC2_23,DAC2_24,DAC2_25,DAC2_26,DAC2_27,DAC2_28,DAC2_29,DAC2_30,DAC2_31
100.8,800,10,10.2,9.96,10.36,9.85,9.75,10.21,9.98,9.99,10.5,10.8,10.1,9.97,9.9,10.17,10.04,10.19,9.91,10,10.04,9.86,10.04,9.95,9.91,10.10,10.04,9.96,10.01,10.21,10.09,9.83,10.73,9.99,10.02,9.98,9.94,9.72,10.13,9.89,10.14,9.98,9.95,9.98,9.92,9.89,10.43,9.97,9.94,10.08,9.92,9.88,9.79,9.95,9.98,9.96,10.10,9.98,10.13,9.99,9.95,10.22,9.91,9.77,9.99,9.99
,4000,50,50.09,49.75,50.18,49.68,49.81,50.11,49.71,49.79,49.95,49.96,49.92,49.72,49.61,50.01,49.80,49.79,49.82,49.82,49.86,49.70,49.72,49.82,49.73,49.77,49.93,49.82,49.86,49.99,49.95,49.69,49.42,49.80,50.11,49.94,49.87,49.69,50.06,49.64,49.97,49.97,49.8,49.94,49.75,49.76,50.14,49.86,49.91,49.9,49.76,49.74,49.64,49.71,49.79,49.74,49.97,49.73,50.13,49.76,49.69,50,49.74,49.58,49.75,49.90
,7000,87.5,87.50,87.05,87.56,87.10,87.16,87.30,87.05,87.27,87.12,87.44,87.24,87,86.93,87.43,87.24,87.11,87.07,87.30,87.22,87.02,87.16,87.16,87.06,87.09,87.22,86.99,87.13,87.40,87.34,87.08,86.85,87.26,87.63,87.38,87.24,87.10,87.49,86.93,87.36,87.32,87.12,87.30,87.14,87.05,87.38,87.30,87.21,87.14,87.03,87.22,86.94,87.02,87.17,87.12,87.47,87.05,87.29,87.03,87.02,87.32,87.10,86.88,87.14,87.29
,8000,100,99.96,99.19,100.05,99.6,99.66,99.76,99.47,99.83,99.65,99.92,99.67,99.40,99.4,99.93,99.7,99.48,99.52,99.80,99.75,99.44,99.62,99.61,99.53,99.53,99.56,99.41,99.61,99.77,99.83,99.49,99.24,99.69,100.14,99.95,99.72,99.57,99.93,99.36,99.82,99.74,99.49,99.70,99.67,99.55,99.83,99.78,99.74,99.56,99.50,99.66,99.39,99.49,99.61,99.54,99.90,99.49,99.75,99.40,99.48,99.82,99.54,99.35,99.59,99.73
,9000,112.5,112.43,111.99,112.63,112.19,112.21,112.29,111.99,112.40,112.07,112.44,112.18,111.86,111.85,112.38,112.25,111.96,111.98,112.30,112.28,111.92,112.04,112.14,112.09,111.96,111.97,111.92,112.12,112.23,112.32,111.97,111.72,112.20,112.65,112.36,112.24,112.01,112.48,111.86,112.31,112.21,111.92,112.25,112.17,112.04,112.27,112.23,112.25,111.95,112.04,112.12,111.88,111.89,112.16,112.05,112.39,111.94,112.19,111.86,111.94,112.28,111.97,111.86,112.10,112.23
,10000,125,124.92,124.50,125.12,124.68,124.67,124.80,124.48,124.79,124.48,124.80,124.58,124.29,124.27,124.84,124.73,124.41,124.44,124.80,124.78,124.32,124.49,124.68,124.59,124.41,124.44,124.38,124.56,124.69,124.78,124.47,125.20,124.75,125.06,124.73,124.67,124.49,124.97,124.30,124.71,124.80,124.36,124.64,124.60,124.48,124.70,124.65,124.66,124.38,124.54,124.54,124.37,124.32,124.55,124.51,124.90,124.37,124.63,124.35,124.42,124.78,124.40,124.34,124.60,124.76
,12000,150,149.87,149.52,149.93,149.65,149.60,149.75,149.50,149.63,149.40,149.70,149.58,149.13,149.15,149.83,149.63,149.29,149.27,149.61,149.69,149.09,149.37,149.54,149.54,149.38,149.31,149.29,149.41,149.64,149.69,149.37,149.12,149.58,150.13,149.64,149.52,149.44,149.88,149.25,149.66,149.73,149.28,149.49,149.53,149.34,149.56,149.55,149.46,149.15,149.47,149.42,149.21,149.21,149.36,149.46,149.65,149.21,149.52,149.25,149.27,149.62,149.39,149.33,149.43,149.71
,15000,187.5,187.36,186.89,187.31,187.06,186.97,187.94,186.76,187.11,186.75,187.04,186.94,186.41,186.17,187.10,186.85,186.62,186.50,187.06,187.08,186.40,186.64,186.93,186.91,186.73,186.70,186.62,186.68,187.03,187.03,186.73,186.47,186.99,187.38,186.99,186.92,186.93,187.26,186.52,186.95,187.10,186.66,186.88,186.90,186.51,186.86,186.85,186.85,186.49,186.63,186.82,186.68,186.41,186.61,186.90,187.08,186.55,186.88,186.65,186.63,187.05,186.82,186.65,186.78,186.98
