,,DAC1_5,DAC1_10,DAC1_0,DAC1_4,DAC1_7,DAC1_12,DAC1_13,DAC1_16,DAC1_14,DAC1_21,DAC1_25,DAC1_26,DAC1_23,DAC1_31,DAC1_30,DAC1_27,DAC1_6,DAC1_2,DAC1_3,DAC1_1,DAC1_8,DAC1_9,DAC1_11,DAC1_15,DAC1_17,DAC1_20,DAC1_19,DAC1_22,DAC1_29,DAC1_24,DAC1_18,DAC1_28,DAC2_5,DAC2_10,DAC2_0,DAC2_4,DAC2_7,DAC2_12,DAC2_13,DAC2_16,DAC2_14,DAC2_21,DAC2_25,DAC2_26,DAC2_23,DAC2_31,DAC2_30,DAC2_27,DAC2_6,DAC2_2,DAC2_3,DAC2_1,DAC2_8,DAC2_9,DAC2_11,DAC2_15,DAC2_17,DAC2_20,DAC2_19,DAC2_22,DAC2_29,DAC2_24,DAC2_18,DAC2_28
800,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7000,87.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9000,112.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12000,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15000,187.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
