Voltage_Dec,DAC1_1,DAC1_2,DAC1_3,DAC1_4,DAC1_5,DAC1_6,DAC1_7,DAC1_8,DAC1_9,DAC1_10,DAC1_11,DAC1_12,DAC1_13,DAC1_14,DAC1_15,DAC1_16,DAC2_1,DAC2_2,DAC2_3,DAC2_4,DAC2_5,DAC2_6,DAC2_7,DAC2_8,DAC2_9,DAC2_10,DAC2_11,DAC2_12,DAC2_13,DAC2_14,DAC2_15,DAC2_16
800,,9.90,10.00,9.89,10.37,10.12,9.85,10.07,9.97,10.26,10.10,9.98,10.01,10.03,10.28,10.03,10.03,9.90,10.00,9.89,10.37,10.12,9.85,10.07,9.97,10.26,10.10,9.98,10.01,10.03,10.28,10.03
4000,,49.78,49.78,49.82,50.15,50.02,49.74,49.78,49.80,50.11,49.83,49.59,49.82,49.88,50.00,49.88,49.88,49.78,49.78,49.82,50.15,50.02,49.74,49.78,49.80,50.11,49.83,49.59,49.82,49.88,50.00,49.88
8000,,99.54,99.68,99.75,100.13,99.89,99.60,99.55,99.82,100.04,99.57,99.29,99.59,99.73,99.76,99.73,99.73,99.54,99.68,99.75,100.13,99.89,99.60,99.55,99.82,100.04,99.57,99.29,99.59,99.73,99.76,99.73
12000,,149.51,149.71,149.71,149.92,149.57,149.73,149.34,149.58,149.89,149.37,149.04,149.57,149.56,149.46,149.56,149.56,149.51,149.71,149.71,149.92,149.57,149.73,149.34,149.58,149.89,149.37,149.04,149.57,149.56,149.46,149.56
15000,,186.76,187.20,187.14,187.19,186.98,187.23,186.66,186.99,187.29,186.58,186.39,186.93,186.93,186.65,186.93,186.93,186.76,187.20,187.14,187.19,186.98,187.23,186.66,186.99,187.29,186.58,186.39,186.93,186.93,186.65,186.93
